longitude,latitude,septic_id,septic_id_short,septic_district,septic_block,septic_number,septic_capacity,septic_ventilation_1,septic_ventilation_2,steel_id,steel_id_short,steel_type,steel_district,steel_number,steel_capacity,house_count,house_ids
36.3183848321878,32.3012723938116,D01-B08-T06,D1-B8-T6,1,8,6,8,160,,,,,,,,15,"D01-B08-H023,D01-B08-H024,D01-B08-H025,D01-B08-H026,D01-B08-H027,D01-B08-H028,D01-B08-H029,D01-B08-H030,D01-B08-H047,D01-B08-H048,D01-B08-H049,D01-B08-H050,D01-B08-H051,D01-B08-H052,D01-B08-H053"
36.319569015218,32.3012123915295,D01-B08-T08,D1-B8-T8,1,8,8,2,160,,,,,,,,2,"D01-B07-H091,D01-B08-H014"
36.3198651283608,32.3009560493999,D01-B08-T09,D1-B8-T9,1,8,9,8,160,,,,,,,,11,"D01-B08-H011,D01-B08-H012,D01-B08-H061,D01-B08-H062,D01-B08-H063,D01-B08-H064,D01-B09-H011,D01-B09-H012,D01-B09-H013,D01-B09-H014,D01-B09-H015"
36.3200696543282,32.3008870113429,D01-B08-T10,D1-B8-T10,1,8,10,8,160,,,,,,,,8,"D01-B08-H065,D01-B08-H066,D01-B08-H067,D01-B08-H068,D01-B09-H007,D01-B09-H008,D01-B09-H009,D01-B09-H010"
36.3189213761577,32.3012447620189,D01-B08-T11,D1-B8-T11,1,8,11,4,160,,,,,,,,5,"D01-B07-H090,D01-B08-H018,D01-B08-H019,D01-B08-H020,D01-B08-H022"
36.319933550401,32.3011632318978,D01-B08-T12,D1-B8-T12,1,8,12,4,160,,,,,,,,8,"D01-B07-H094,D01-B07-H095,D01-B07-H096,D01-B08-H007,D01-B08-H008,D01-B08-H009,D01-B08-H010,D01-B08-H011"
36.3203996880537,32.3011016651657,D01-B08-T13,D1-B8-T13,1,8,13,4,160,,,,,,,,6,"D01-B08-H004,D01-B08-H005,D01-B08-H006,D01-B08-H007,D01-B08-H065,D01-B08-H066"
36.3165336110161,32.3013855518393,D01-B09-T01,D1-B9-T1,1,9,1,4,160,,,,,,,,8,"D01-B09-H036,D01-B09-H037,D01-B09-H038,D01-B09-H039,D01-B09-H040,D01-B09-H042,D01-B09-H043,D01-B09-H047"
36.3165155831501,32.301063167346,D01-B09-T02,D1-B9-T2,1,9,2,8,160,,,,,,,,8,"D01-B09-H041,D01-B09-H045,D01-B10-H100,D01-B10-H214,D01-B10-H215,D01-B10-H216,D01-B10-H226,D01-B10-H227"
36.3169516110255,32.3010009189889,D01-B09-T03,D1-B9-T3,1,9,3,4,160,,,,,,,,4,"D01-B09-H035,D01-B09-H048,D01-B09-H050,D01-B10-H207"
36.3171215877421,32.3009674583821,D01-B09-T04,D1-B9-T4,1,9,4,4,160,,,,,,,,10,"D01-B09-H054,D01-B09-H055,D01-B09-H056,D01-B09-H057,D01-B09-H058,D01-B10-H097,D01-B10-H188,D01-B10-H196,D01-B10-H198,D01-B10-H199"
36.3177049866699,32.3009557164903,D01-B09-T05,D1-B9-T5,1,9,5,4,160,,,,,,,,7,"D01-B09-H059,D01-B09-H060,D01-B09-H061,D01-B09-H062,D01-B09-H064,D01-B09-H064-1,D01-B09-H065"
36.3183555886529,32.3011007049696,D01-B09-T06,D1-B9-T6,1,9,6,4,160,,,,,,,,7,"D01-B09-H020,D01-B09-H021,D01-B09-H022,D01-B09-H072,D01-B09-H073,D01-B09-H074,D01-B09-H076"
36.3182434134992,32.3009769103023,D01-B09-T07,D1-B9-T7,1,9,7,8,160,,,,,,,,7,"D01-B09-H023,D01-B09-H024,D01-B09-H067,D01-B09-H068,D01-B09-H069,D01-B09-H070,D01-B09-H071"
36.31877336298,32.3007604081043,D01-B09-T08,D1-B9-T8,1,9,8,4,160,,,,,,,,6,"D01-B09-H078,D01-B09-H080,D01-B09-H081,D01-B09-H085,D01-B09-H086,D01-B09-H088"
36.3189578626196,32.3009709664714,D01-B09-T09,D1-B9-T9,1,9,9,4,160,,,,,,,,7,"D01-B08-H054,D01-B09-H077,D01-B09-H079,D01-B09-H081,D01-B09-H084,D01-B09-H086,D01-B09-H087"
36.3192044478476,32.300977427743,D01-B09-T10,D1-B9-T10,1,9,10,4,160,,,,,,,,7,"D01-B08-H020,D01-B08-H021,D01-B08-H022,D01-B08-H054,D01-B08-H055,D01-B08-H057,D01-B09-H018"
36.3192949811601,32.3009689819211,D01-B09-T11,D1-B9-T11,1,9,11,4,160,,,,,,,,8,"D01-B07-H090,D01-B08-H015,D01-B08-H017,D01-B08-H019,D01-B08-H056,D01-B08-H058,D01-B08-H059,D01-B09-H016"
36.3192806238115,32.3008315697248,D01-B09-T12,D1-B9-T12,1,9,12,8,160,,,,,,,,4,"D01-B09-H089,D01-B09-H091,D01-B09-H092,D01-B09-H093"
36.3203307591652,32.3007942445345,D01-B09-T13,D1-B9-T13,1,9,13,8,160,,,,,,,,13,"D01-B08-H069,D01-B08-H070,D01-B08-H071,D01-B08-H072,D01-B08-H073,D01-B09-H002,D01-B09-H003,D01-B09-H004,D01-B09-H005,D01-B09-H006,D01-B09-H104,D01-B09-H105,D01-B09-H106"
36.3204269483368,32.3005354175509,D01-B09-T14,D1-B9-T14,1,9,14,4,160,,,,,,,,7,"D01-B09-H001,D01-B09-H010,D01-B09-H102,D01-B09-H103,D01-B09-H106,D01-B09-H107,D01-B10-H015"
36.3171144563085,32.3012968434038,D01-B09-T15,D1-B9-T15,1,9,15,4,160,,,,,,,,9,"D01-B08-H041,D01-B09-H029,D01-B09-H030,D01-B09-H031,D01-B09-H032,D01-B09-H033,D01-B09-H034,D01-B09-H052,D01-B09-H053"
36.3158254952773,32.301615187625,D01-B10-T01,D1-B10-T1,1,10,1,4,160,,,,,,,,6,"D01-B10-H254,D01-B10-H255,D01-B10-H256,D01-B10-H257,D01-B10-H275,D01-B10-H276"
36.3163102601399,32.3017395119277,D01-B10-T02,D1-B10-T2,1,10,2,4,160,,,,,,,,5,"D01-B10-H249,D01-B10-H250,D01-B10-H251,D01-B10-H252,D01-B10-H253"
36.3159838538745,32.3014213519868,D01-B10-T03,D1-B10-T3,1,10,3,4,160,,,,,,,,6,"D01-B10-H245,D01-B10-H246,D01-B10-H247,D01-B10-H248,D01-B10-H255,D01-B10-H258"
36.3157762253233,32.3012317108198,D01-B10-T04,D1-B10-T4,1,10,4,4,160,,,,,,,,6,"D01-B10-H243,D01-B10-H244,D01-B10-H259,D01-B10-H260,D01-B10-H273,D01-B10-H274"
36.3151870462836,32.3009566216795,D01-B10-T05,D1-B10-T5,1,10,5,4,160,,,,,,,,7,"D01-B10-H262,D01-B10-H266,D01-B10-H268,D01-B10-H269,D01-B10-H270,D01-B10-H271,D01-B10-H272"
36.3157300624622,32.300847652731,D01-B10-T06,D1-B10-T6,1,10,6,4,160,,,,,,,,10,"D01-B10-H238,D01-B10-H239,D01-B10-H240,D01-B10-H241,D01-B10-H242,D01-B10-H261,D01-B10-H263,D01-B10-H264,D01-B10-H265,D01-B10-H267"
36.315965687793,32.3007943792306,D01-B10-T07,D1-B10-T7,1,10,7,4,160,,,,,,,,9,"D01-B10-H225,D01-B10-H228,D01-B10-H229,D01-B10-H230,D01-B10-H231,D01-B10-H232,D01-B10-H233,D01-B10-H234,D01-B10-H235"
36.3161915912666,32.3005250689043,D01-B10-T08,D1-B10-T8,1,10,8,2,160,,,,,,,,5,"D01-B10-H220,D01-B10-H221,D01-B10-H222,D01-B10-H236,D01-B10-H237"
36.3164465304109,32.3007669399175,D01-B10-T09,D1-B10-T9,1,10,9,4,160,,,,,,,,8,"D01-B10-H212,D01-B10-H213,D01-B10-H217,D01-B10-H218,D01-B10-H222-1,D01-B10-H223,D01-B10-H224,D01-B10-H225"
36.3167186394802,32.3004618131163,D01-B10-T10,D1-B10-T10,1,10,10,2,160,,,,,,,,2,"D01-B10-H193,D01-B10-H203"
36.3167237422407,32.3004116280534,D01-B10-T11,D1-B10-T11,1,10,11,4,160,,,,,,,,7,"D02-B01-H073,D02-B01-H084,D02-B01-H085,D02-B01-H086,D02-B01-H094,D02-B01-H095,D02-B01-H096"
36.317105303779,32.3006391470618,D01-B10-T12,D1-B10-T12,1,10,12,4,160,,,,,,,,4,"D01-B10-H195,D01-B10-H200,D01-B10-H201,D01-B10-H206"
36.3175056671664,32.3006965554576,D01-B10-T13,D1-B10-T13,1,10,13,4,160,,,,,,,,5,"D01-B10-H169,D01-B10-H170,D01-B10-H171,D01-B10-H172,D01-B10-H173"
36.3171511171536,32.3003298096796,D01-B10-T14,D1-B10-T14,1,10,14,4,160,,,,,,,,7,"D02-B01-H055,D02-B01-H060,D02-B01-H061,D02-B01-H063,D02-B01-H070,D02-B01-H071,D02-B01-H072"
36.3175194632504,32.3005876994085,D01-B10-T15,D1-B10-T15,1,10,15,8,160,,,,,,,,10,"D01-B10-H162,D01-B10-H163,D01-B10-H174,D01-B10-H175,D01-B10-H176,D01-B10-H184,D01-B10-H185,D01-B10-H186,D01-B10-H187,D01-B10-H190"
36.317543787442,32.3003120487248,D01-B10-T16,D1-B10-T16,1,10,16,4,160,,,,,,,,10,"D01-B10-H158,D01-B10-H160,D01-B10-H161,D01-B10-H177,D01-B10-H178,D01-B10-H179,D01-B10-H180,D01-B10-H181,D01-B10-H182,D01-B10-H183"
36.3179782728466,32.3004631614452,D01-B10-T17,D1-B10-T17,1,10,17,8,160,,,,,,,,8,"D01-B10-H151,D01-B10-H152,D01-B10-H153,D01-B10-H154,D01-B10-H164,D01-B10-H167,D01-B10-H168,D01-B10-H170"
36.3178268379834,32.3001640293213,D01-B10-T18,D1-B10-T18,1,10,18,4,160,,,,,,,,5,"D01-B10-H140,D01-B10-H141,D01-B10-H157,D01-B10-H159,D01-B10-H160"
36.3179782242883,32.300312931767,D01-B10-T19,D1-B10-T19,1,10,19,8,160,,,,,,,,9,"D01-B10-H135,D01-B10-H136,D01-B10-H138,D01-B10-H139,D01-B10-H142,D01-B10-H143,D01-B10-H144,D01-B10-H155,D01-B10-H166"
36.3182126036722,32.3005283508326,D01-B10-T20,D1-B10-T20,1,10,20,8,160,,,,,,,,10,"D01-B10-H121,D01-B10-H127,D01-B10-H129,D01-B10-H130,D01-B10-H131,D01-B10-H132,D01-B10-H133,D01-B10-H145,D01-B10-H146,D01-B10-H165"
36.3182210521305,32.300603477097,D01-B10-T21,D1-B10-T21,1,10,21,4,160,,,,,,,,7,"D01-B10-H125,D01-B10-H126,D01-B10-H128,D01-B10-H147,D01-B10-H148,D01-B10-H149,D01-B10-H150"
36.3186230362522,32.3005120579721,D01-B10-T22,D1-B10-T22,1,10,22,4,160,,,,,,,,7,"D01-B10-H111,D01-B10-H113,D01-B10-H122,D01-B10-H123,D01-B10-H124,D01-B10-H125,D01-B10-H126"
36.3186377652301,32.300490217738,D01-B10-T23,D1-B10-T23,1,10,23,4,160,,,,,,,,7,"D01-B10-H099,D01-B10-H103,D01-B10-H110,D01-B10-H114,D01-B10-H115,D01-B10-H116,D01-B10-H122"
36.3186096983422,32.3001148384964,D01-B10-T24,D1-B10-T24,1,10,24,8,160,,,,,,,,10,"D01-B10-H105,D01-B10-H107,D01-B10-H108,D01-B10-H109,D01-B10-H117,D01-B10-H118,D01-B10-H119,D01-B10-H120,D01-B10-H134,D01-B10-H137"
36.3188894523751,32.3000841388247,D01-B10-T25,D1-B10-T25,1,10,25,4,160,,,,,,,,6,"D01-B10-H082,D01-B10-H095,D01-B10-H096,D01-B10-H097,D01-B10-H105,D01-B10-H106"
36.319024298359,32.3004704820183,D01-B10-T26,D1-B10-T26,1,10,26,8,160,,,,,,,,11,"D01-B10-H077,D01-B10-H085,D01-B10-H086,D01-B10-H087,D01-B10-H089,D01-B10-H090,D01-B10-H091,D01-B10-H098,D01-B10-H101,D01-B10-H102,D01-B10-H112"
36.3191516727354,32.3001138395053,D01-B10-T27,D1-B10-T27,1,10,27,4,160,,,,,,,,10,"D01-B10-H070,D01-B10-H079,D01-B10-H080,D01-B10-H081,D01-B10-H083,D01-B10-H084,D01-B10-H092,D01-B10-H093,D01-B10-H094,D01-B10-H098"
36.3196271051142,32.3003064601972,D01-B10-T28,D1-B10-T28,1,10,28,8,160,,,,,,,,11,"D01-B10-H054,D01-B10-H057,D01-B10-H058,D01-B10-H059,D01-B10-H071,D01-B10-H072,D01-B10-H073,D01-B10-H074,D01-B10-H075,D01-B10-H076,D01-B10-H078"
36.3195384627078,32.3002241064641,D01-B10-T29,D1-B10-T29,1,10,29,4,160,,,,,,,,3,"D01-B10-H051,D01-B10-H062,D01-B10-H070"
36.3195651566391,32.2999661921788,D01-B10-T30,D1-B10-T30,1,10,30,4,160,,,,,,,,8,"D01-B10-H060,D01-B10-H063,D01-B10-H064,D01-B10-H065,D01-B10-H066,D01-B10-H067,D01-B10-H068,D01-B10-H069"
36.3199444262029,32.3005273703269,D01-B10-T31,D1-B10-T31,1,10,31,4,160,,,,,,,,6,"D01-B09-H098,D01-B09-H099,D01-B09-H100,D01-B09-H101,D01-B10-H053,D01-B10-H055"
36.3199960874223,32.3004871446805,D01-B10-T32,D1-B10-T32,1,10,32,8,160,,,,,,,,13,"D01-B10-H002,D01-B10-H012,D01-B10-H013,D01-B10-H014,D01-B10-H015,D01-B10-H027,D01-B10-H028,D01-B10-H029,D01-B10-H038,D01-B10-H039,D01-B10-H040,D01-B10-H042,D01-B10-H043"
36.3197887852493,32.2999471175878,D01-B10-T33,D1-B10-T33,1,10,33,4,160,,,,,,,,10,"D01-B10-H022,D01-B10-H024,D01-B10-H030,D01-B10-H032,D01-B10-H033,D01-B10-H034,D01-B10-H035,D01-B10-H046,D01-B10-H047,D01-B10-H048"
36.3201502370685,32.3002023191031,D01-B10-T34,D1-B10-T34,1,10,34,4,160,,,,,,,,11,"D01-B10-H003,D01-B10-H004,D01-B10-H010,D01-B10-H011,D01-B10-H016,D01-B10-H017,D01-B10-H018,D01-B10-H025,D01-B10-H026,D01-B10-H029,D01-B10-H037"
36.3202081304762,32.2998044645677,D01-B10-T35,D1-B10-T35,1,10,35,2,160,,,,,,,,2,"D01-B10-H008,D01-B10-H020"
36.3203433661955,32.299819097351,D01-B10-T36,D1-B10-T36,1,10,36,8,160,,,,,,,,6,"D01-B10-H005,D01-B10-H005-1,D01-B10-H006,D01-B10-H009,D01-B10-H018,D01-B10-H019"
36.3171909350913,32.3005289404513,D01-B10-T37,D1-B10-T37,1,10,37,4,160,,,,,,,,9,"D01-B10-H193,D01-B10-H202,D01-B10-H203,D01-B10-H204,D01-B10-H205,D01-B10-H208,D01-B10-H209,D01-B10-H210,D01-B10-H211"
36.3196417208455,32.3006119860465,D01-B10-T38,D1-B10-T38,1,10,38,4,160,,,,,,,,8,"D01-B09-H011,D01-B09-H012,D01-B09-H094,D01-B09-H095,D01-B09-H096,D01-B09-H097,D01-B10-H056,D01-B10-H057"
36.3196333039052,32.3002073076787,D01-B10-T39,D1-B10-T39,1,10,39,4,160,,,,,,,,8,"D01-B10-H025,D01-B10-H030,D01-B10-H031,D01-B10-H036,D01-B10-H044,D01-B10-H045,D01-B10-H052,D01-B10-H060"
36.3149236013208,32.3006115868206,D02-B01-T01,D2-B1-T1,2,1,1,4,180,,,,,,,,5,"D02-B01-H146,D02-B01-H147,D02-B01-H148,D02-B01-H149,D02-B01-H150"
36.3154500902474,32.3006256547011,D02-B01-T02,D2-B1-T2,2,1,2,4,180,,,,,,,,6,"D02-B01-H133,D02-B01-H134,D02-B01-H135,D02-B01-H136,D02-B01-H137,D02-B01-H145"
36.3149460614476,32.3002136783244,D02-B01-T03,D2-B1-T3,2,1,3,8,180,,,,,,,,9,"D02-B01-H139,D02-B01-H140,D02-B01-H141,D02-B01-H142,D02-B01-H143,D02-B01-H144,D02-B01-H150,D02-B01-H151,D02-B01-H152"
36.3153714223318,32.3001625484725,D02-B01-T04,D2-B1-T4,2,1,4,4,180,,,,,,,,4,"D02-B01-H129,D02-B01-H130,D02-B01-H131,D02-B01-H132"
36.3155988813929,32.3001416836338,D02-B01-T05,D2-B1-T5,2,1,5,4,180,,,,,,,,7,"D02-B01-H120,D02-B01-H123,D02-B01-H124,D02-B01-H125,D02-B01-H126,D02-B01-H127,D02-B01-H128"
36.3160085480946,32.3004613107257,D02-B01-T06,D2-B1-T6,2,1,6,4,180,,,,,,,,7,"D02-B01-H103,D02-B01-H111,D02-B01-H112,D02-B01-H113,D02-B01-H115,D02-B01-H121,D02-B01-H122"
36.3160248503031,32.2999236820902,D02-B01-T07,D2-B1-T7,2,1,7,4,180,,,,,,,,7,"D02-B01-H100,D02-B01-H106,D02-B01-H107,D02-B01-H108,D02-B01-H117,D02-B01-H118,D02-B01-H119"
36.3162087281192,32.3001776122366,D02-B01-T08,D2-B1-T8,2,1,8,4,180,,,,,,,,7,"D02-B01-H101,D02-B01-H102,D02-B01-H105,D02-B01-H106,D02-B01-H109,D02-B01-H110,D02-B01-H114"
36.3164818577634,32.300110941866,D02-B01-T09,D2-B1-T9,2,1,9,8,180,,,,,,,,9,"D02-B01-H079,D02-B01-H082,D02-B01-H083,D02-B01-H087,D02-B01-H091,D02-B01-H092,D02-B01-H093,D02-B01-H097,D02-B01-H098"
36.3169731633696,32.3000363055963,D02-B01-T10,D2-B1-T10,2,1,10,4,180,,,,,,,,6,"D02-B01-H067,D02-B01-H068,D02-B01-H069,D02-B01-H074,D02-B01-H075,D02-B01-H078"
36.3168982185988,32.2998050331543,D02-B01-T11,D2-B1-T11,2,1,11,4,180,,,,,,,,8,"D02-B01-H058,D02-B01-H064,D02-B01-H065,D02-B01-H066,D02-B01-H076,D02-B01-H077,D02-B01-H080,D02-B01-H081"
36.3174275462252,32.3000143699638,D02-B01-T12,D2-B1-T12,2,1,12,4,180,,,,,,,,7,"D02-B01-H054,D02-B01-H056,D02-B01-H057,D02-B01-H059,D02-B01-H060,D02-B01-H060-1,D02-B01-H062"
36.3176504110822,32.300020247735,D02-B01-T13,D2-B1-T13,2,1,13,4,180,,,,,,,,7,"D02-B01-H045,D02-B01-H047,D02-B01-H048,D02-B01-H049,D02-B01-H050,D02-B01-H051,D02-B01-H052"
36.3180691409302,32.3000483793751,D02-B01-T14,D2-B1-T14,2,1,14,4,180,,,,,,,,7,"D02-B01-H033,D02-B01-H037,D02-B01-H038,D02-B01-H039,D02-B01-H042,D02-B01-H043,D02-B01-H044"
36.3184690484742,32.2997782464311,D02-B01-T15,D2-B1-T15,2,1,15,8,180,,,,,,,,7,"D02-B01-H030,D02-B01-H031,D02-B01-H032,D02-B01-H034,D02-B01-H035,D02-B01-H036,D02-B01-H041"
36.3189414761694,32.2997546233377,D02-B01-T16,D2-B1-T16,2,1,16,4,180,,,,,,,,5,"D02-B01-H018,D02-B01-H019,D02-B01-H022,D02-B01-H023,D02-B02-H036"
36.3189627014366,32.2999121601333,D02-B01-T17,D2-B1-T17,2,1,17,4,180,,,,,,,,7,"D02-B01-H017,D02-B01-H020,D02-B01-H021,D02-B01-H024,D02-B01-H025,D02-B01-H028,D02-B01-H029"
36.3193467522548,32.2998471911509,D02-B01-T18,D2-B1-T18,2,1,18,4,180,,,,,,,,2,"D02-B01-H015,D02-B01-H016"
36.3195805915427,32.2998000514466,D02-B01-T19,D2-B1-T19,2,1,19,4,180,,,,,,,,7,"D02-B01-H001,D02-B01-H004,D02-B01-H006,D02-B01-H007,D02-B01-H010,D02-B01-H012,D02-B01-H013"
36.3142088885425,32.2995548292923,D02-B02-T01,D2-B2-T1,2,2,1,4,180,,,,,,,,6,"D02-B02-H208,D02-B02-H221,D02-B02-H222,D02-B02-H223,D02-B02-H224,D02-B02-H225"
36.3145107987166,32.2996941596793,D02-B02-T02,D2-B2-T2,2,2,2,4,180,,,,,,,,6,"D02-B02-H205,D02-B02-H206,D02-B02-H209,D02-B02-H217,D02-B02-H218,D02-B02-H220"
36.3145476476126,32.2998911509001,D02-B02-T03,D2-B2-T3,2,2,3,4,180,,,,,,,,6,"D02-B02-H211,D02-B02-H212,D02-B02-H213,D02-B02-H214,D02-B02-H215,D02-B02-H216"
36.3149515691032,32.2998748499248,D02-B02-T04,D2-B2-T4,2,2,4,4,180,,,,,,,,7,"D02-B02-H200,D02-B02-H201,D02-B02-H202,D02-B02-H203,D02-B02-H204,D02-B02-H205,D02-B02-H210"
36.3149171796274,32.2996453213054,D02-B02-T05,D2-B2-T5,2,2,5,4,180,,,,,,,,4,"D02-B02-H187,D02-B02-H191,D02-B02-H192,D02-B02-H193"
36.3148075597828,32.2994712690059,D02-B02-T06,D2-B2-T6,2,2,6,4,180,,,,,,,,6,"D02-B02-H194,D02-B02-H195,D02-B02-H197,D02-B02-H198,D02-B02-H199,D02-B02-H207"
36.3150060712046,32.299509327272,D02-B02-T07,D2-B2-T7,2,2,7,4,180,,,,,,,,10,"D02-B02-H173,D02-B02-H177,D02-B02-H178,D02-B02-H179,D02-B02-H180,D02-B02-H181,D02-B02-H184,D02-B02-H185,D02-B02-H186,D02-B02-H187"
36.3150909918569,32.2993387167372,D02-B02-T08,D2-B2-T8,2,2,8,4,180,,,,,,,,7,"D02-B02-H182,D02-B02-H183,D02-B02-H185,D02-B02-H196,D02-B02-H198,D02-B03-H116,D02-B03-H123"
36.3152510054076,32.2999380760561,D02-B02-T09,D2-B2-T9,2,2,9,4,180,,,,,,,,4,"D02-B02-H176,D02-B02-H188,D02-B02-H189,D02-B02-H190"
36.3155620117083,32.2997888323958,D02-B02-T10,D2-B2-T10,2,2,10,4,180,,,,,,,,8,"D02-B02-H158,D02-B02-H159,D02-B02-H163,D02-B02-H165,D02-B02-H174,D02-B02-H175,D02-B02-H175-1,D02-B02-H176"
36.3153890954004,32.2992628428653,D02-B02-T11,D2-B2-T11,2,2,11,4,180,,,,,,,,7,"D02-B02-H152,D02-B02-H167,D02-B02-H168,D02-B02-H169,D02-B02-H170,D02-B02-H171,D02-B02-H172"
36.3158689867312,32.2997529741629,D02-B02-T12,D2-B2-T12,2,2,12,4,180,,,,,,,,6,"D02-B02-H144-1,D02-B02-H154,D02-B02-H156,D02-B02-H157,D02-B02-H158,D02-B02-H159"
36.3160681802249,32.2993833271474,D02-B02-T13,D2-B2-T13,2,2,13,8,180,,,,,,,,12,"D02-B02-H140,D02-B02-H145,D02-B02-H146,D02-B02-H147,D02-B02-H148,D02-B02-H149,D02-B02-H150,D02-B02-H151,D02-B02-H153,D02-B02-H162,D02-B02-H164,D02-B02-H166"
36.3162120885352,32.2992245387886,D02-B02-T14,D2-B2-T14,2,2,14,4,180,,,,,,,,8,"D02-B02-H123,D02-B02-H124,D02-B02-H130,D02-B02-H131,D02-B02-H132,D02-B02-H137,D02-B02-H138,D02-B02-H139"
36.3163508034385,32.2998128309975,D02-B02-T15,D2-B2-T15,2,2,15,8,180,,,,,,,,11,"D02-B01-H088,D02-B01-H089,D02-B01-H090,D02-B01-H099,D02-B02-H126,D02-B02-H127,D02-B02-H134,D02-B02-H135,D02-B02-H141,D02-B02-H142,D02-B02-H143"
36.3165286720488,32.2995013692185,D02-B02-T16,D2-B2-T16,2,2,16,4,180,,,,,,,,7,"D02-B02-H115,D02-B02-H116,D02-B02-H117,D02-B02-H125,D02-B02-H129,D02-B02-H133,D02-B02-H136"
36.3167744503939,32.2997091430319,D02-B02-T17,D2-B2-T17,2,2,17,4,180,,,,,,,,5,"D02-B02-H107,D02-B02-H111,D02-B02-H112,D02-B02-H113,D02-B02-H115"
36.3168746469809,32.2994528490789,D02-B02-T18,D2-B2-T18,2,2,18,4,180,,,,,,,,6,"D02-B02-H102,D02-B02-H113,D02-B02-H118,D02-B02-H120,D02-B02-H121,D02-B02-H122"
36.3170312919846,32.2991977275872,D02-B02-T19,D2-B2-T19,2,2,19,4,180,,,,,,,,8,"D02-B02-H091,D02-B02-H092,D02-B02-H093,D02-B02-H103,D02-B02-H104,D02-B02-H105,D02-B03-H082,D02-B03-H083"
36.3172312690769,32.2997365140476,D02-B02-T20,D2-B2-T20,2,2,20,8,180,,,,,,,,8,"D02-B02-H096,D02-B02-H097,D02-B02-H098,D02-B02-H099,D02-B02-H106,D02-B02-H108,D02-B02-H109,D02-B02-H110"
36.3174793553324,32.299368820616,D02-B02-T21,D2-B2-T21,2,2,21,8,180,,,,,,,,10,"D02-B01-H087,D02-B01-H088,D02-B02-H084,D02-B02-H085,D02-B02-H089,D02-B02-H094,D02-B02-H094-1,D02-B02-H095,D02-B02-H100,D02-B02-H101"
36.3175385930086,32.2991578409986,D02-B02-T22,D2-B2-T22,2,2,22,4,180,,,,,,,,11,"D02-B03-H064,D02-B03-H065,D02-B03-H068,D02-B03-H069,D02-B03-H073,D02-B03-H074,D02-B03-H075,D02-B03-H079,D02-B03-H080,D02-B03-H081,D02-B03-H089"
36.3178032766436,32.2992898657064,D02-B02-T23,D2-B2-T23,2,2,23,4,180,,,,,,,,7,"D02-B02-H067,D02-B02-H069,D02-B02-H076,D02-B02-H077,D02-B02-H081,D02-B02-H082,D02-B02-H083"
36.3178396249838,32.2994086312055,D02-B02-T24,D2-B2-T24,2,2,24,4,180,,,,,,,,5,"D02-B02-H075,D02-B02-H078,D02-B02-H079,D02-B02-H080,D02-B02-H086"
36.3179214475721,32.2997501679334,D02-B02-T25,D2-B2-T25,2,2,25,4,180,,,,,,,,5,"D02-B01-H042,D02-B01-H046,D02-B02-H061,D02-B02-H072,D02-B02-H073"
36.3182864050197,32.2991334504774,D02-B02-T26,D2-B2-T26,2,2,26,4,180,,,,,,,,7,"D02-B02-H056,D02-B02-H057,D02-B02-H058,D02-B02-H065,D02-B02-H066,D02-B03-H045,D02-B03-H046"
36.3184885646185,32.2993205338719,D02-B02-T27,D2-B2-T27,2,2,27,4,180,,,,,,,,8,"D02-B02-H051,D02-B02-H052,D02-B02-H054,D02-B02-H055,D02-B02-H058,D02-B02-H064,D02-B02-H068,D02-B02-H070"
36.3184455846596,32.2994878937782,D02-B02-T28,D2-B2-T28,2,2,28,4,180,,,,,,,,7,"D02-B02-H059,D02-B02-H060,D02-B02-H062,D02-B02-H063,D02-B02-H071,D02-B02-H073,D02-B02-H074"
36.3186050553881,32.2996609543321,D02-B02-T29,D2-B2-T29,2,2,29,4,180,,,,,,,,9,"D02-B01-H026,D02-B01-H027,D02-B02-H037,D02-B02-H045,D02-B02-H046,D02-B02-H047,D02-B02-H048,D02-B02-H050,D02-B02-H053"
36.3187267828068,32.2992295718967,D02-B02-T30,D2-B2-T30,2,2,30,4,180,,,,,,,,8,"D02-B02-H031,D02-B02-H033,D02-B02-H039,D02-B02-H040,D02-B02-H041,D02-B02-H042,D02-B02-H043,D02-B02-H050"
36.3189325673514,32.2993307227517,D02-B02-T31,D2-B2-T31,2,2,31,4,180,,,,,,,,6,"D02-B02-H024,D02-B02-H029,D02-B02-H030,D02-B02-H034,D02-B02-H038,D02-B02-H044"
36.3193872242848,32.2995887253701,D02-B02-T32,D2-B2-T32,2,2,32,4,180,,,,,,,,9,"D02-B01-H013,D02-B01-H014,D02-B02-H018,D02-B02-H019,D02-B02-H026,D02-B02-H027,D02-B02-H028,D02-B02-H029,D02-B02-H035"
36.3194649896892,32.2992903541339,D02-B02-T33,D2-B2-T33,2,2,33,4,180,,,,,,,,8,"D02-B02-H004,D02-B02-H009,D02-B02-H012,D02-B02-H017,D02-B02-H020,D02-B02-H021,D02-B02-H024,D02-B02-H025"
36.3197661643668,32.299052375599,D02-B02-T34,D2-B2-T34,2,2,34,8,180,,,,,,,,10,"D02-B02-H005,D02-B02-H007,D02-B02-H008,D02-B02-H013,D02-B02-H014,D02-B02-H015,D02-B02-H016,D02-B02-H021,D02-B02-H022,D02-B02-H023"
